im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.6538131296723623e-17,3.6538131296723623e-17,3.6538131296723623e-17,3.6538131296723623e-17,3.8582357467718774e-17,3.8582357467718774e-17,3.8582357467718774e-17,2.1061957920563564e-16,2.1061957920563564e-16,4.2985711769069913e-10
0.001009671904360419,3.823271277169453e-17,3.823271277169453e-17,3.823271277169453e-17,3.823271277169453e-17,4.037174696042063e-17,4.037174696042063e-17,4.037174696042063e-17,2.125894399777667e-16,2.125894399777667e-16,4.2985711992071773e-10
0.001019437354454795,4.000588628937267e-17,4.000588628937267e-17,4.000588628937267e-17,4.000588628937267e-17,4.224412554364863e-17,4.224412554364863e-17,4.224412554364863e-17,2.1465065981655654e-16,2.1465065981655654e-16,4.2985712225416105e-10
0.0010292972550485203,4.1861296825976737e-17,4.1861296825976737e-17,4.1861296825976737e-17,4.1861296825976737e-17,4.4203342121833306e-17,4.4203342121833306e-17,4.4203342121833306e-17,2.1680747581285892e-16,2.1680747581285892e-16,4.298571246958259e-10
0.0010392525196577912,4.380275840603076e-17,4.380275840603076e-17,4.380275840603076e-17,4.380275840603076e-17,4.6253424105582516e-17,4.6253424105582516e-17,4.6253424105582516e-17,2.1906432156718516e-16,2.1906432156718516e-16,4.298571272507313e-10
0.0010493040706342459,4.583426194256061e-17,4.583426194256061e-17,4.583426194256061e-17,4.583426194256061e-17,4.839858569051933e-17,4.839858569051933e-17,4.839858569051933e-17,2.2142583630351516e-16,2.2142583630351516e-16,4.298571299241293e-10
0.0010594528392504174,4.795998344090641e-17,4.795998344090641e-17,4.795998344090641e-17,4.795998344090641e-17,5.064323652007932e-17,5.064323652007932e-17,5.064323652007932e-17,2.238968744057928e-16,2.238968744057928e-16,4.2985713272151524e-10
0.0010696997657860217,5.018429258301514e-17,5.018429258301514e-17,5.018429258301514e-17,5.018429258301514e-17,5.2991990750074893e-17,5.2991990750074893e-17,5.2991990750074893e-17,2.264825153967093e-16,2.264825153967093e-16,4.2985713564863963e-10
0.0010800457996150668,5.251176170985915e-17,5.251176170985915e-17,5.251176170985915e-17,5.251176170985915e-17,5.5449676533659975e-17,5.5449676533659975e-17,5.5449676533659975e-17,2.2918807437928626e-16,2.2918807437928626e-16,4.2985713871151945e-10
0.001090491899293816,5.4947175220445376e-17,5.4947175220445376e-17,5.4947175220445376e-17,5.4947175220445376e-17,5.80213459461926e-17,5.80213459461926e-17,5.80213459461926e-17,2.3201911296272415e-16,2.3201911296272415e-16,4.298571419164509e-10
0.0011010390326495973,5.749553940673578e-17,5.749553940673578e-17,5.749553940673578e-17,5.749553940673578e-17,6.071228537039709e-17,6.071228537039709e-17,6.071228537039709e-17,2.3498145069497355e-16,2.3498145069497355e-16,4.29857145270022e-10
