im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.1454010251643524e-15,2.1454010251643524e-15,2.1454010251643524e-15,2.1454010251643524e-15,2.213952484745163e-15,2.213952484745163e-15,2.213952484745163e-15,2.461509876510947e-15,2.461509876510947e-15,2.920341619435464e-15
0.001009671904360419,2.2328483126386035e-15,2.2328483126386035e-15,2.2328483126386035e-15,2.2328483126386035e-15,2.304193953410916e-15,2.304193953410916e-15,2.304193953410916e-15,2.5618418700483626e-15,2.5618418700483626e-15,3.0357422561251715e-15
0.001019437354454795,2.32385998178177e-15,2.32385998178177e-15,2.32385998178177e-15,2.32385998178177e-15,2.398113695536928e-15,2.398113695536928e-15,2.398113695536928e-15,2.6662634303282098e-15,2.6662634303282098e-15,3.1558466626615887e-15
0.0010292972550485203,2.4185813180229384e-15,2.4185813180229384e-15,2.4185813180229384e-15,2.4185813180229384e-15,2.4958616388210754e-15,2.4958616388210754e-15,2.4958616388210754e-15,2.774941249504735e-15,2.774941249504735e-15,3.280846566329834e-15
0.0010392525196577912,2.5171635286755146e-15,2.5171635286755146e-15,2.5171635286755146e-15,2.5171635286755146e-15,2.597593822066034e-15,2.597593822066034e-15,2.597593822066034e-15,2.8880488141620237e-15,2.8880488141620237e-15,3.410941509285451e-15
0.0010493040706342459,2.619763984315217e-15,2.619763984315217e-15,2.619763984315217e-15,2.619763984315217e-15,2.703472644269964e-15,2.703472644269964e-15,2.703472644269964e-15,3.0057666822572424e-15,3.0057666822572424e-15,3.5463391670911564e-15
0.0010594528392504174,2.7265464699968907e-15,2.7265464699968907e-15,2.7265464699968907e-15,2.7265464699968907e-15,2.8136671238703898e-15,2.8136671238703898e-15,2.8136671238703898e-15,3.128282771352373e-15,3.128282771352373e-15,3.687255680237469e-15
0.0010696997657860217,2.837681446710839e-15,2.837681446710839e-15,2.837681446710839e-15,2.837681446710839e-15,2.9283531685547833e-15,2.9283531685547833e-15,2.9283531685547833e-15,3.2557926585941918e-15,3.2557926585941918e-15,3.833915999176027e-15
0.0010800457996150668,2.9533463234962016e-15,2.9533463234962016e-15,2.9533463234962016e-15,2.9533463234962016e-15,3.047713856068708e-15,3.047713856068708e-15,3.047713856068708e-15,3.388499892921524e-15,3.388499892921524e-15,3.986554243416567e-15
0.001090491899293816,3.073725740645945e-15,3.073725740645945e-15,3.073725740645945e-15,3.073725740645945e-15,3.171939726469992e-15,3.171939726469992e-15,3.171939726469992e-15,3.5266163199983757e-15,3.5266163199983757e-15,4.145414075261056e-15
0.0011010390326495973,3.19901186445519e-15,3.19901186445519e-15,3.19901186445519e-15,3.19901186445519e-15,3.3012290862950713e-15,3.3012290862950713e-15,3.3012290862950713e-15,3.670362420391236e-15,3.670362420391236e-15,4.310749088771105e-15
0.0011116881768704725,3.329404693983702e-15,3.329404693983702e-15,3.329404693983702e-15,3.329404693983702e-15,3.4357883251233866e-15,3.4357883251233866e-15,3.4357883251233866e-15,3.819967661530731e-15,3.819967661530731e-15,4.4828232145899706e-15
0.001122440318595772,3.465112380321997e-15,3.465112380321997e-15,3.465112380321997e-15,3.465112380321997e-15,3.575832245044916e-15,3.575832245044916e-15,3.575832245044916e-15,3.975670864019208e-15,3.975670864019208e-15,4.661911141265085e-15
0.0011332964540075085,3.606351558871094e-15,3.606351558871094e-15,3.606351558871094e-15,3.606351558871094e-15,3.721584403557185e-15,3.721584403557185e-15,3.721584403557185e-15,4.13772058286944e-15,4.13772058286944e-15,4.848298753744161e-15
0.0011442575889226711,3.7533476951657505e-15,3.7533476951657505e-15,3.7533476951657505e-15,3.7533476951657505e-15,3.873277470438498e-15,3.873277470438498e-15,3.873277470438498e-15,4.306375504282334e-15,4.306375504282334e-15,5.04228358974408e-15
0.0011553247388864148,3.906335444793973e-15,3.906335444793973e-15,3.906335444793973e-15,3.906335444793973e-15,4.03115359916787e-15,4.03115359916787e-15,4.03115359916787e-15,4.481904858597896e-15,4.481904858597896e-15,5.244175314722067e-15
0.001166498929266149,4.065559027986548e-15,4.065559027986548e-15,4.065559027986548e-15,4.065559027986548e-15,4.195464813483723e-15,4.195464813483723e-15,4.195464813483723e-15,4.66458885007774e-15,4.66458885007774e-15,5.45429621620629e-15
0.0011777811953465423,4.231272619475382e-15,4.231272619475382e-15,4.231272619475382e-15,4.231272619475382e-15,4.366473409699268e-15,4.366473409699268e-15,4.366473409699268e-15,4.854719104206151e-15,4.854719104206151e-15,5.672981718276099e-15
0.001189172582425434,4.403740754242296e-15,4.403740754242296e-15,4.403740754242296e-15,4.403740754242296e-15,4.544452375416095e-15,4.544452375416095e-15,4.544452375416095e-15,5.052599133222938e-15,5.052599133222938e-15,5.900580917012235e-15
0.0012006741459106851,4.583238749806425e-15,4.583238749806425e-15,4.583238749806425e-15,4.583238749806425e-15,4.729685825304812e-15,4.729685825304812e-15,4.729685825304812e-15,5.258544820631734e-15,5.258544820631734e-15,6.137457137772384e-15
0.001212286951417961,4.770053145724198e-15,4.770053145724198e-15,4.770053145724198e-15,4.770053145724198e-15,4.922469454648251e-15,4.922469454648251e-15,4.922469454648251e-15,5.4728849254570224e-15,5.4728849254570224e-15,6.383988515181452e-15
0.0012240120748694594,4.964482161003318e-15,4.964482161003318e-15,4.964482161003318e-15,4.964482161003318e-15,5.123111011371097e-15,5.123111011371097e-15,5.123111011371097e-15,5.6959616070546625e-15,5.6959616070546625e-15,6.640568596762257e-15
0.0012358506025935947,5.166836170161484e-15,5.166836170161484e-15,5.166836170161484e-15,5.166836170161484e-15,5.331930787309978e-15,5.331930787309978e-15,5.331930787309978e-15,5.928130971314307e-15,5.928130971314307e-15,6.9076069711708755e-15
0.001247803631425646,5.377438198688888e-15,5.377438198688888e-15,5.377438198688888e-15,5.377438198688888e-15,5.5492621295073644e-15,5.5492621295073644e-15,5.5492621295073644e-15,6.169763639124614e-15,6.169763639124614e-15,7.18552992203842e-15
0.0012598722688093784,5.5966244387065275e-15,5.5966244387065275e-15,5.5966244387065275e-15,5.5966244387065275e-15,5.775451972346573e-15,5.775451972346573e-15,5.775451972346573e-15,6.421245338009963e-15,6.421245338009963e-15,7.474781108464374e-15
0.0012720576328996466,5.82474478564232e-15,5.82474478564232e-15,5.82474478564232e-15,5.82474478564232e-15,6.010861391376162e-15,6.010861391376162e-15,6.010861391376162e-15,6.6829775178818004e-15,6.6829775178818004e-15,7.775822273246288e-15
0.001284360852665993,6.062163396782907e-15,6.062163396782907e-15,6.062163396782907e-15,6.062163396782907e-15,6.255866179709002e-15,6.255866179709002e-15,6.255866179709002e-15,6.955377991888883e-15,6.955377991888883e-15,8.089133979977926e-15
0.0012967830679972432,6.309259272591789e-15,6.309259272591789e-15,6.309259272591789e-15,6.309259272591789e-15,6.5108574479151155e-15,6.5108574479151155e-15,6.5108574479151155e-15,7.238881603388308e-15,7.238881603388308e-15,8.41521638019122e-15
0.0013093254298071233,6.566426861722425e-15,6.566426861722425e-15,6.566426861722425e-15,6.566426861722425e-15,6.776242248366622e-15,6.776242248366622e-15,6.776242248366622e-15,7.533940920102794e-15,7.533940920102794e-15,8.754590011767512e-15
0.001321989100140882,6.834076690691622e-15,6.834076690691622e-15,6.834076690691622e-15,6.834076690691622e-15,7.052444225030902e-15,7.052444225030902e-15,7.052444225030902e-15,7.841026956571733e-15,7.841026956571733e-15,9.107796629891957e-15
0.001334775252282961,7.112636019219068e-15,7.112636019219068e-15,7.112636019219068e-15,7.112636019219068e-15,7.339904289750056e-15,7.339904289750056e-15,7.339904289750056e-15,8.16062992605014e-15,8.16062992605014e-15,9.475400071878537e-15
0.0013476850708656958,7.40254952227829e-15,7.40254952227829e-15,7.40254952227829e-15,7.40254952227829e-15,7.639081326085242e-15,7.639081326085242e-15,7.639081326085242e-15,8.493260023054719e-15,8.493260023054719e-15,9.857987157245009e-15
0.0013607197519790734,7.704279999948521e-15,7.704279999948521e-15,7.704279999948521e-15,7.704279999948521e-15,7.950452921850271e-15,7.950452921850271e-15,7.950452921850271e-15,8.839448237807118e-15,8.839448237807118e-15,1.0256168624475617e-14
0.001373880503281548,8.018309116200056e-15,8.018309116200056e-15,8.018309116200056e-15,8.018309116200056e-15,8.274516131503184e-15,8.274516131503184e-15,8.274516131503184e-15,9.199747203873808e-15,9.199747203873808e-15,1.067058010596615e-14
0.0013871685441119313,8.34513816779335e-15,8.34513816779335e-15,8.34513816779335e-15,8.34513816779335e-15,8.611788269613795e-15,8.611788269613795e-15,8.611788269613795e-15,9.574732080356723e-15,9.574732080356723e-15,1.1101883142708884e-14
0.0014005851056023634,8.685288884517895e-15,8.685288884517895e-15,8.685288884517895e-15,8.685288884517895e-15,8.962807736672392e-15,8.962807736672392e-15,8.962807736672392e-15,9.965001470041376e-15,9.965001470041376e-15,1.1550766240335337e-14
0.001414131430792377,9.039304262050012e-15,9.039304262050012e-15,9.039304262050012e-15,9.039304262050012e-15,9.328134878559622e-15,9.328134878559622e-15,9.328134878559622e-15,1.0371178374970035e-14,1.0371178374970035e-14,1.2017945968204913e-14
0.0014278087747440617,9.40774942875725e-15,9.40774942875725e-15,9.40774942875725e-15,9.40774942875725e-15,9.708352881047687e-15,9.708352881047687e-15,9.708352881047687e-15,1.0793911190963297e-14,1.0793911190963297e-14,1.2504168103291498e-14
0.0014416184046583532,9.791212547834987e-15,9.791212547834987e-15,9.791212547834987e-15,9.791212547834987e-15,1.0104068700762673e-14,1.0104068700762673e-14,1.0104068700762673e-14,1.1233874742679788e-14,1.1233874742679788e-14,1.3010208820696501e-14
0.0014555615999924285,1.0190305756213717e-14,1.0190305756213717e-14,1.0190305756213717e-14,1.0190305756213717e-14,1.0515914034092518e-14,1.0515914034092518e-14,1.0515914034092518e-14,1.1691771360864446e-14,1.1691771360864446e-14,1.3536875932686733e-14
0.0014696396525782536,1.0605666141736838e-14,1.0605666141736838e-14,1.0605666141736838e-14,1.0605666141736838e-14,1.0944546325588313e-14,1.0944546325588313e-14,1.0944546325588313e-14,1.2168332003506164e-14,1.2168332003506164e-14,1.408501017823625e-14
0.0014838538667422698,1.1037956760168576e-14,1.1037956760168576e-14,1.1037956760168576e-14,1.1037956760168576e-14,1.1390649817468415e-14,1.1390649817468415e-14,1.1390649817468415e-14,1.266431742269426e-14,1.266431742269426e-14,1.4655486565130454e-14
0.001498205559426239,1.1487867693655095e-14,1.1487867693655095e-14,1.1487867693655095e-14,1.1487867693655095e-14,1.1854936641900311e-14,1.1854936641900311e-14,1.1854936641900311e-14,1.3180519379035944e-14,1.3180519379035944e-14,1.5249215766774274e-14
