im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.016567943887522e-10,1.0165678797635995e-10,1.0165678797635747e-10,1.0165678797635747e-10,1.0614274039635491e-10,1.0614274039175046e-10,1.0614274039175036e-10,1.1868105057941773e-10,1.1868105057492493e-10,1.3786417951959835e-10
0.001009671904360419,1.0505992621194807e-10,1.050599188685613e-10,1.050599188685584e-10,1.050599188685584e-10,1.0969604604444408e-10,1.0969604603910544e-10,1.0969604603910531e-10,1.2265409711803223e-10,1.226540971128228e-10,1.4247941336288894e-10
0.001019437354454795,1.0857698366305574e-10,1.0857697525554476e-10,1.0857697525554135e-10,1.0857697525554135e-10,1.1336830453836816e-10,1.1336830453217976e-10,1.133683045321796e-10,1.2676014803036238e-10,1.267601480243235e-10,1.4724914987326246e-10
0.0010292972550485203,1.1221178060717239e-10,1.1221177098366892e-10,1.1221177098366492e-10,1.1221177098366492e-10,1.171634980234793e-10,1.171634980163076e-10,1.1716349801630743e-10,1.3100365586014199e-10,1.3100365585314331e-10,1.5217856128575078e-10
0.0010392525196577912,1.1596825858686993e-10,1.1596824757417267e-10,1.1596824757416797e-10,1.1596824757416797e-10,1.21085741954102e-10,1.2108574194579282e-10,1.210857419457926e-10,1.3538922220744913e-10,1.3538922219934007e-10,1.5727299298459806e-10
0.0010493040706342459,1.198504910966796e-10,1.1985047849730678e-10,1.1985047849730128e-10,1.1985047849730128e-10,1.2513928955627588e-10,1.2513928954665111e-10,1.2513928954665088e-10,1.3992160271861856e-10,1.3992160270922525e-10,1.6253796929972256e-10
0.0010594528392504174,1.238626880007051e-10,1.2386267358954668e-10,1.2386267358954024e-10,1.2386267358954024e-10,1.2932853643989363e-10,1.293285364287477e-10,1.2932853642874742e-10,1.4460571224319708e-10,1.4460571223231873e-10,1.67979199497221e-10
0.0010696997657860217,1.2800920009816518e-10,1.2800918361868155e-10,1.28009183618674e-10,1.28009183618674e-10,1.3365802536524054e-10,1.3365802535233618e-10,1.3365802535233585e-10,1.4944663016353954e-10,1.4944663015094448e-10,1.7360258397041914e-10
0.0010800457996150668,1.3229452384181656e-10,1.3229450500172304e-10,1.322945050017142e-10,1.322945050017142e-10,1.381324511690978e-10,1.3813245115416123e-10,1.3813245115416084e-10,1.5444960590281702e-10,1.5444960588823783e-10,1.7941422063817171e-10
0.001090491899293816,1.3672330621438878e-10,1.3672328468075807e-10,1.367232846807477e-10,1.367232846807477e-10,1.4275666585575974e-10,1.4275666583847508e-10,1.4275666583847461e-10,1.5962006461742e-10,1.5962006460054825e-10,1.8542041155736252e-10
0.0011010390326495973,1.4130034976832137e-10,1.413003251620264e-10,1.4130032516201428e-10,1.4130032516201428e-10,1.475356838584784e-10,1.4753568383848138e-10,1.4753568383848084e-10,1.6496361307992108e-10,1.64963613060401e-10,1.9162766975676527e-10
0.0011116881768704725,1.4603061783428224e-10,1.460305897236928e-10,1.4603058972367861e-10,1.4603058972367861e-10,1.5247468747704764e-10,1.5247468745391827e-10,1.5247468745391763e-10,1.704860457589833e-10,1.7048604573640463e-10,1.980427262996832e-10
0.001122440318595772,1.5091923990411858e-10,1.5091920779795267e-10,1.5091920779793608e-10,1.5091920779793608e-10,1.5757903249741353e-10,1.5757903247066763e-10,1.5757903247066688e-10,1.7619335110279773e-10,1.7619335107668762e-10,2.0467253758301604e-10
0.0011332964540075085,1.5597151719409904e-10,1.5597148053331824e-10,1.5597148053329883e-10,1.5597148053329883e-10,1.628542539994166e-10,1.6285425396849623e-10,1.6285425396849533e-10,1.8209171803287576e-10,1.8209171800268918e-10,2.1152429288068201e-10
0.0011442575889226711,1.6119292839448546e-10,1.6119288654310848e-10,1.6119288654308578e-10,1.6119288654308575e-10,1.6830607235895497e-10,1.6830607232321722e-10,1.6830607232321616e-10,1.8818754265522909e-10,1.8818754262033804e-10,2.1860542213956503e-10
0.0011553247388864148,1.6658913561168751e-10,1.665890878463804e-10,1.6658908784635384e-10,1.6658908784635382e-10,1.7394039945108103e-10,1.739403994097854e-10,1.7394039940978416e-10,1.9448743519621827e-10,1.9448743515589942e-10,2.259236040364456e-10
0.001166498929266149,1.7216599050945874e-10,1.7216593600774176e-10,1.7216593600771074e-10,1.721659360077107e-10,1.7976334506075636e-10,1.7976334501305009e-10,1.7976334501304864e-10,2.0099822717058997e-10,2.0099822712401024e-10,2.334867743046497e-10
0.0011777811953465423,1.7792954065581629e-10,1.7792947848270732e-10,1.7792947848267105e-10,1.7792947848267102e-10,1.8578122350822048e-10,1.8578122345312178e-10,1.8578122345312007e-10,2.0772697878947952e-10,2.0772697873567972e-10,2.4130313433944974e-10
0.001189172582425434,1.8388603608258247e-10,1.8388596517547294e-10,1.8388596517543055e-10,1.8388596517543052e-10,1.9200056049615161e-10,1.9200056043253036e-10,1.9200056043252837e-10,2.1468098661640495e-10,2.1468098655428103e-10,2.4938116009154203e-10
0.0012006741459106851,1.9004193606468778e-10,1.9004185521622242e-10,1.900418552161729e-10,1.9004185521617286e-10,1.9842810018604806e-10,1.984281001126039e-10,1.9842810011260156e-10,2.2186779147955887e-10,2.2186779140784034e-10,2.5772961125824787e-10
0.001212286951417961,1.9640391612661752e-10,1.9640382396531882e-10,1.96403823965261e-10,1.9640382396526097e-10,2.0507081251150678e-10,2.0507081242674364e-10,2.050708124267409e-10,2.2929518664898132e-10,2.2929518656620645e-10,2.6635754078241e-10
0.0012240120748694594,2.029788752836243e-10,2.0297877025197075e-10,2.0297877025190323e-10,2.0297877025190318e-10,2.1193590073632385e-10,2.1193590063852104e-10,2.119359006385178e-10,2.369712262874744e-10,2.3697122619196187e-10,2.752743046692779e-10
0.0012358506025935947,2.0977394352559586e-10,2.097738238552252e-10,2.0977382385514638e-10,2.0977382385514633e-10,2.1903080926561626e-10,2.190308091527952e-10,2.1903080915279141e-10,2.4490423418442695e-10,2.449042340742434e-10,2.8448957213203023e-10
0.001247803631425646,2.167964895517317e-10,2.1679635323539973e-10,2.1679635323530773e-10,2.1679635323530768e-10,2.2636323171843443e-10,2.2636323158832052e-10,2.2636323158831607e-10,2.5310281278201875e-10,2.5310281265494153e-10,2.940133360769357e-10
0.0012598722688093784,2.2405412876445783e-10,2.2405397352433643e-10,2.2405397352422913e-10,2.2405397352422905e-10,2.3394111927061907e-10,2.339411191205982e-10,2.3394111912059296e-10,2.6157585250359247e-10,2.615758523570669e-10,3.0385592393952356e-10
0.0012720576328996466,2.3155473153129773e-10,2.3155455478314317e-10,2.3155455478301798e-10,2.315545547830179e-10,2.4177268927694956e-10,2.4177268910401794e-10,2.4177268910401184e-10,2.703325413943084e-10,2.7033254122539914e-10,3.1402800888351103e-10
0.001284360852665993,2.393064317237157e-10,2.3930623053637987e-10,2.393062305362339e-10,2.3930623053623377e-10,2.4986643418193784e-10,2.4986643398264496e-10,2.498664339826378e-10,2.7938237508454127e-10,2.7938237488987616e-10,3.2454062137464045e-10
0.0012967830679972432,2.47317635542241e-10,2.4731740659193204e-10,2.473174065917618e-10,2.473174065917617e-10,2.5823113072891684e-10,2.582311304993001e-10,2.582311304992917e-10,2.887351670868093e-10,2.8873516686251533e-10,3.3540516114195766e-10
0.0013093254298071233,2.5559703063753243e-10,2.5559677015615713e-10,2.5559677015595876e-10,2.555967701559586e-10,2.668758494774336e-10,2.668758492129431e-10,2.668758492129333e-10,2.984010594374244e-10,2.9840105917905477e-10,3.4663340953953235e-10
0.001321989100140882,2.64153595537325e-10,2.641532992541626e-10,2.641532992539314e-10,2.6415329925393125e-10,2.7580996463923934e-10,2.7580996433465247e-10,2.7580996433464104e-10,3.0839053369437715e-10,3.0839053339682705e-10,3.5823754232198976e-10
0.001334775252282961,2.729966093895906e-10,2.7299627246545314e-10,2.729962724651838e-10,2.729962724651836e-10,2.850431642435684e-10,2.850431638928917e-10,2.850431638928783e-10,3.187144223034051e-10,3.187144219608162e-10,3.7023014284773974e-10
0.0013476850708656958,2.8213566203255774e-10,2.8213527898548943e-10,2.8213527898517567e-10,2.8213527898517547e-10,2.9458546064271096e-10,2.945854602390681e-10,2.9458546023905246e-10,3.2938392034455525e-10,3.2938391995020594e-10,3.8262421572419893e-10
0.0013607197519790734,2.915806644026324e-10,2.9158022902408154e-10,2.915802290237162e-10,2.9158022902371593e-10,3.0444720136928755e-10,3.0444720090479136e-10,3.04447200904773e-10,3.4041059767199147e-10,3.404105972181716e-10,3.9543320090981915e-10
0.001373880503281548,3.013418592916032e-10,3.0134136455186973e-10,3.013413645514444e-10,3.013413645514441e-10,3.1463908035697274e-10,3.1463907982257854e-10,3.146390798225571e-10,3.5180641146018474e-10,3.5180641093805247e-10,4.08670988288185e-10
0.0013871685441119313,3.114298324649734e-10,3.114292704065872e-10,3.1142927040609216e-10,3.114292704060918e-10,3.251721495368807e-10,3.251721489222193e-10,3.251721489221942e-10,3.6358371917014085e-10,3.6358371856955897e-10,4.223519327300394e-10
0.0014005851056023634,3.2185552415357615e-10,3.2185488577109717e-10,3.218548857705211e-10,3.218548857705207e-10,3.360578308221338e-10,3.360578301153204e-10,3.36057830115291e-10,3.757552919496647e-10,3.757552912590139e-10,4.364908696595012e-10
0.001414131430792377,3.326302409311488e-10,3.326295160356941e-10,3.3262951603502394e-10,3.326295160350234e-10,3.473079284936546e-10,3.4730792768107065e-10,3.4730792768103637e-10,3.8833432848224455e-10,3.883343276882099e-10,4.511031311414129e-10
0.0014278087747440617,3.4376566799091016e-10,3.4376484505750713e-10,3.437648450567276e-10,3.4376484505672705e-10,3.589346420005892e-10,3.589346410666333e-10,3.589346410665932e-10,4.013344692995435e-10,4.013344683868708e-10,4.662045625072312e-10
