im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0378052344700268e-25,1.0378052344700268e-25,1.0378052344700268e-25,1.0378052344700268e-25,1.5574187404288014e-19,1.5574187404288014e-19,1.5574187404288014e-19,1.036622333616596e-13,1.036622333616596e-13,1.605612795786302e-09
0.001009671904360419,1.1123456634453952e-25,1.1123456634453952e-25,1.1123456634453952e-25,1.1123456634453952e-25,1.5574188240743608e-19,1.5574188240743608e-19,1.5574188240743608e-19,1.0366223336166864e-13,1.0366223336166864e-13,1.605612795786302e-09
0.001019437354454795,1.1922399636167018e-25,1.1922399636167018e-25,1.1922399636167018e-25,1.1922399636167018e-25,1.557418913727768e-19,1.557418913727768e-19,1.557418913727768e-19,1.0366223336167833e-13,1.0366223336167833e-13,1.605612795786302e-09
0.0010292972550485203,1.2778726771334534e-25,1.2778726771334534e-25,1.2778726771334534e-25,1.2778726771334534e-25,1.557419009820537e-19,1.557419009820537e-19,1.557419009820537e-19,1.0366223336168872e-13,1.0366223336168872e-13,1.605612795786302e-09
0.0010392525196577912,1.3696559659102465e-25,1.3696559659102465e-25,1.3696559659102465e-25,1.3696559659102465e-25,1.5574191128151754e-19,1.5574191128151754e-19,1.5574191128151754e-19,1.0366223336169985e-13,1.0366223336169985e-13,1.605612795786302e-09
0.0010493040706342459,1.4680315954181744e-25,1.4680315954181744e-25,1.4680315954181744e-25,1.4680315954181744e-25,1.5574192232074104e-19,1.5574192232074104e-19,1.5574192232074104e-19,1.0366223336171179e-13,1.0366223336171179e-13,1.605612795786302e-09
0.0010594528392504174,1.5734730609622702e-25,1.5734730609622702e-25,1.5734730609622702e-25,1.5734730609622702e-25,1.557419341528575e-19,1.557419341528575e-19,1.557419341528575e-19,1.0366223336172457e-13,1.0366223336172457e-13,1.605612795786302e-09
0.0010696997657860217,1.6864878666788705e-25,1.6864878666788705e-25,1.6864878666788705e-25,1.6864878666788705e-25,1.557419468348165e-19,1.557419468348165e-19,1.557419468348165e-19,1.0366223336173828e-13,1.0366223336173828e-13,1.605612795786302e-09
0.0010800457996150668,1.8076199682221757e-25,1.8076199682221757e-25,1.8076199682221757e-25,1.8076199682221757e-25,1.5574196042765806e-19,1.5574196042765806e-19,1.5574196042765806e-19,1.0366223336175299e-13,1.0366223336175299e-13,1.605612795786302e-09
0.001090491899293816,1.9374523908968557e-25,1.9374523908968557e-25,1.9374523908968557e-25,1.9374523908968557e-25,1.5574197499680632e-19,1.5574197499680632e-19,1.5574197499680632e-19,1.0366223336176873e-13,1.0366223336176873e-13,1.605612795786302e-09
